idx,condition_dataset_name,condition_query_name,condition_temp,condition_topp,parameter_value
1135,chain,sex,1.9,0.2,3.091042349181254
1136,chain,sex,1.9,0.3,2.9699737733972973
1137,chain,sex,1.9,0.4,2.880130722234559
1138,chain,sex,1.9,0.5,2.338653577570167
1139,chain,sex,1.9,0.6,2.0335700987797587
1140,chain,sex,1.9,0.7,1.587683577325019
1141,chain,sex,1.9,0.8,3.465909516580963
1142,chain,sex,1.9,0.8,3.465909516580963
1143,chain,sex,1.9,1.0,7.984218697008097
1144,chain,sex,2.0,0.01,3.091042349181254
1145,chain,sex,2.0,0.1,3.091042349181254
1146,chain,sex,2.0,0.2,3.091042349181254
1147,chain,sex,2.0,0.3,2.906460245613778
1148,chain,sex,2.0,0.4,2.9472013144721134
1149,chain,sex,2.0,0.5,2.4536686065798268
1150,chain,sex,2.0,0.6,2.071047769328686
1151,chain,sex,2.0,0.7,1.6532678975537414
1152,chain,sex,2.0,0.8,3.542448129743276
1153,chain,sex,2.0,0.8,3.542448129743276
1154,chain,sex,2.0,1.0,5.922422522816746
1155,chain,alien,0.0,0.01,1.992430078981598
1156,chain,alien,0.0,0.1,1.992430078981598
1157,chain,alien,0.0,0.2,1.992430078981598
1158,chain,alien,0.0,0.3,1.992430078981598
1159,chain,alien,0.0,0.4,1.992430078981598
1160,chain,alien,0.0,0.5,1.992430078981598
1161,chain,alien,0.0,0.6,1.992430078981598
1162,chain,alien,0.0,0.7,1.992430078981598
1163,chain,alien,0.0,0.8,1.992430078981598
1164,chain,alien,0.0,0.8,1.992430078981598
1165,chain,alien,0.0,1.0,1.992430078981598
1166,chain,alien,0.1,0.01,1.992430078981598
1167,chain,alien,0.1,0.1,1.992430078981598
1168,chain,alien,0.1,0.2,1.992430078981598
1169,chain,alien,0.1,0.3,1.992430078981598
1170,chain,alien,0.1,0.4,1.992430078981598
1171,chain,alien,0.1,0.5,1.992430078981598
1172,chain,alien,0.1,0.6,1.992430078981598
1173,chain,alien,0.1,0.7,1.992430078981598
1174,chain,alien,0.1,0.8,1.992430078981598
1175,chain,alien,0.1,0.8,1.992430078981598
1176,chain,alien,0.1,1.0,1.992430078981598
1177,chain,alien,0.2,0.01,1.992430078981598
1178,chain,alien,0.2,0.1,1.992430078981598
1179,chain,alien,0.2,0.2,1.992430078981598
1180,chain,alien,0.2,0.3,1.992430078981598
1181,chain,alien,0.2,0.4,2.1467627526688897
1182,chain,alien,0.2,0.5,1.992430078981598
1183,chain,alien,0.2,0.6,1.9584007926262053
1184,chain,alien,0.2,0.7,1.992430078981598
1185,chain,alien,0.2,0.8,1.992430078981598
1186,chain,alien,0.2,0.8,1.992430078981598
1187,chain,alien,0.2,1.0,2.1467627526688897
1188,chain,alien,0.3,0.01,1.992430078981598
1189,chain,alien,0.3,0.1,1.992430078981598
1190,chain,alien,0.3,0.2,1.992430078981598
1191,chain,alien,0.3,0.3,1.992430078981598
1192,chain,alien,0.3,0.4,1.992430078981598
1193,chain,alien,0.3,0.5,2.14676275266889
1194,chain,alien,0.3,0.6,2.14676275266889
1195,chain,alien,0.3,0.7,2.3011964381739154
1196,chain,alien,0.3,0.8,2.4289404988181134
1197,chain,alien,0.3,0.8,2.4289404988181134
1198,chain,alien,0.3,1.0,2.4886905308179914
1199,chain,alien,0.4,0.01,1.992430078981598
1200,chain,alien,0.4,0.1,1.992430078981598
1201,chain,alien,0.4,0.2,1.992430078981598
1202,chain,alien,0.4,0.3,1.992430078981598
1203,chain,alien,0.4,0.4,2.3011964381739154
1204,chain,alien,0.4,0.5,2.8205657484114615
1205,chain,alien,0.4,0.6,2.631579239197156
1206,chain,alien,0.4,0.7,3.2958957772920514
1207,chain,alien,0.4,0.8,2.395321530024772
1208,chain,alien,0.4,0.8,2.395321530024772
1209,chain,alien,0.4,1.0,2.5767520201716203
1210,chain,alien,0.5,0.01,1.992430078981598
1211,chain,alien,0.5,0.1,1.992430078981598
1212,chain,alien,0.5,0.2,1.992430078981598
1213,chain,alien,0.5,0.3,3.396334356453938
1214,chain,alien,0.5,0.4,2.798072344767194
1215,chain,alien,0.5,0.5,4.138700606793684
1216,chain,alien,0.5,0.6,4.398479006260316
1217,chain,alien,0.5,0.7,3.428238118245431
1218,chain,alien,0.5,0.8,3.5300546324778863
1219,chain,alien,0.5,0.8,3.5300546324778863
1220,chain,alien,0.5,1.0,3.569843828510449
1221,chain,alien,0.6,0.01,1.992430078981598
1222,chain,alien,0.6,0.1,1.992430078981598
1223,chain,alien,0.6,0.2,1.992430078981598
1224,chain,alien,0.6,0.3,2.845585867415914
1225,chain,alien,0.6,0.4,4.183764928019523
1226,chain,alien,0.6,0.5,3.6617991757995854
1227,chain,alien,0.6,0.6,4.742480688963719
1228,chain,alien,0.6,0.7,5.5731460307599505
1229,chain,alien,0.6,0.8,6.591754471495356
1230,chain,alien,0.6,0.8,6.591754471495356
1231,chain,alien,0.6,1.0,5.744762182913684
1232,chain,alien,0.7,0.01,1.992430078981598
1233,chain,alien,0.7,0.1,1.992430078981598
1234,chain,alien,0.7,0.2,1.992430078981598
1235,chain,alien,0.7,0.3,3.027467794101185
1236,chain,alien,0.7,0.4,5.992050877504808
1237,chain,alien,0.7,0.5,5.760681080494929
1238,chain,alien,0.7,0.6,5.9257266727514715
1239,chain,alien,0.7,0.7,6.260510917664486
1240,chain,alien,0.7,0.8,7.43890558498872
1241,chain,alien,0.7,0.8,7.43890558498872
1242,chain,alien,0.7,1.0,8.504574736576734
1243,chain,alien,0.8,0.01,1.992430078981598
1244,chain,alien,0.8,0.1,1.992430078981598
1245,chain,alien,0.8,0.2,1.992430078981598
1246,chain,alien,0.8,0.3,4.532145477695128
1247,chain,alien,0.8,0.4,7.342440240509653
1248,chain,alien,0.8,0.5,7.442298822707938
1249,chain,alien,0.8,0.6,7.172801709827494
1250,chain,alien,0.8,0.7,6.93853642482362
1251,chain,alien,0.8,0.8,8.791207451445601
1252,chain,alien,0.8,0.8,8.791207451445601
1253,chain,alien,0.8,1.0,9.172334736438058
1254,chain,alien,0.8,0.01,1.992430078981598
1255,chain,alien,0.8,0.1,1.992430078981598
1256,chain,alien,0.8,0.2,1.992430078981598
1257,chain,alien,0.8,0.3,4.532145477695128
1258,chain,alien,0.8,0.4,7.342440240509653
1259,chain,alien,0.8,0.5,7.442298822707938
1260,chain,alien,0.8,0.6,7.172801709827494
1261,chain,alien,0.8,0.7,6.93853642482362
1262,chain,alien,0.8,0.8,8.791207451445601
1263,chain,alien,0.8,0.8,8.791207451445601
1264,chain,alien,0.8,1.0,9.172334736438058
1265,chain,alien,1.0,0.01,1.992430078981598
1266,chain,alien,1.0,0.1,1.992430078981598
1267,chain,alien,1.0,0.2,1.992430078981598
1268,chain,alien,1.0,0.3,4.532145477695128
1269,chain,alien,1.0,0.4,8.058990732325354
1270,chain,alien,1.0,0.5,10.658157589070383
1271,chain,alien,1.0,0.6,10.834730241479582
1272,chain,alien,1.0,0.7,9.636989232901742
1273,chain,alien,1.0,0.8,8.218191105549112
1274,chain,alien,1.0,0.8,8.218191105549112
1275,chain,alien,1.0,1.0,8.574061451879649
1276,chain,alien,1.1,0.01,1.992430078981598
1277,chain,alien,1.1,0.1,1.992430078981598
1278,chain,alien,1.1,0.2,1.992430078981598
1279,chain,alien,1.1,0.3,4.918107494790179
1280,chain,alien,1.1,0.4,9.036018242484548
1281,chain,alien,1.1,0.5,9.109142038933266
1282,chain,alien,1.1,0.6,11.166950115808604
1283,chain,alien,1.1,0.7,9.926576908892903
1284,chain,alien,1.1,0.8,9.755335815797904
1285,chain,alien,1.1,0.8,9.755335815797904
1286,chain,alien,1.1,1.0,11.10683489164058
1287,chain,alien,1.2,0.01,1.992430078981598
1288,chain,alien,1.2,0.1,1.992430078981598
1289,chain,alien,1.2,0.2,1.992430078981598
1290,chain,alien,1.2,0.3,6.688450080664071
1291,chain,alien,1.2,0.4,9.975788550649249
1292,chain,alien,1.2,0.5,10.717647743518423
1293,chain,alien,1.2,0.6,10.566523199197162
1294,chain,alien,1.2,0.7,9.701567632332274
1295,chain,alien,1.2,0.8,9.596519253011904
1296,chain,alien,1.2,0.8,9.596519253011904
1297,chain,alien,1.2,1.0,8.568321619753824
1298,chain,alien,1.3,0.01,1.992430078981598
1299,chain,alien,1.3,0.1,1.992430078981598
1300,chain,alien,1.3,0.2,1.992430078981598
1301,chain,alien,1.3,0.3,5.502557026619845
1302,chain,alien,1.3,0.4,9.669526935786301
1303,chain,alien,1.3,0.5,8.380201021529126
1304,chain,alien,1.3,0.6,11.381479238048362
1305,chain,alien,1.3,0.7,11.115709522444961
1306,chain,alien,1.3,0.8,10.107262477559901
1307,chain,alien,1.3,0.8,10.107262477559901
1308,chain,alien,1.3,1.0,11.10762014250073
1309,chain,alien,1.4,0.01,1.992430078981598
1310,chain,alien,1.4,0.1,1.992430078981598
1311,chain,alien,1.4,0.2,1.992430078981598
1312,chain,alien,1.4,0.3,6.688450080664071
1313,chain,alien,1.4,0.4,12.34193539159771
1314,chain,alien,1.4,0.5,9.282706618498489
1315,chain,alien,1.4,0.6,11.533593190037518
1316,chain,alien,1.4,0.7,10.462835404681412
1317,chain,alien,1.4,0.8,9.706763572967953
1318,chain,alien,1.4,0.8,9.706763572967953
1319,chain,alien,1.4,1.0,9.73199956246964
1320,chain,alien,1.5,0.01,1.992430078981598
1321,chain,alien,1.5,0.1,1.992430078981598
1322,chain,alien,1.5,0.2,1.992430078981598
1323,chain,alien,1.5,0.3,6.48937109154401
1324,chain,alien,1.5,0.4,9.188410691540538
1325,chain,alien,1.5,0.5,11.489812403252087
1326,chain,alien,1.5,0.6,10.809456383407815
1327,chain,alien,1.5,0.7,9.67034248415799
1328,chain,alien,1.5,0.8,11.831129458560117
1329,chain,alien,1.5,0.8,11.831129458560117
1330,chain,alien,1.5,1.0,9.116483953479419
1331,chain,alien,1.6,0.01,1.992430078981598
1332,chain,alien,1.6,0.1,1.992430078981598
1333,chain,alien,1.6,0.2,1.992430078981598
1334,chain,alien,1.6,0.3,5.8954917320229505
1335,chain,alien,1.6,0.4,13.248654549991013
1336,chain,alien,1.6,0.5,11.116206935859505
1337,chain,alien,1.6,0.6,10.616856373634674
1338,chain,alien,1.6,0.7,10.28036837869591
1339,chain,alien,1.6,0.8,10.9928304803735
1340,chain,alien,1.6,0.8,10.9928304803735
1341,chain,alien,1.6,1.0,11.042465845618166
1342,chain,alien,1.7,0.01,1.992430078981598
1343,chain,alien,1.7,0.1,1.992430078981598
1344,chain,alien,1.7,0.2,1.992430078981598
1345,chain,alien,1.7,0.3,6.290840472476309
1346,chain,alien,1.7,0.4,11.800700533192884
1347,chain,alien,1.7,0.5,12.357478317178598
1348,chain,alien,1.7,0.6,10.411181237992624
1349,chain,alien,1.7,0.7,12.215666851798352
1350,chain,alien,1.7,0.8,10.776777448708641
1351,chain,alien,1.7,0.8,10.776777448708641
1352,chain,alien,1.7,1.0,11.606221042591523
1353,chain,alien,1.8,0.01,1.992430078981598
1354,chain,alien,1.8,0.1,1.992430078981598
1355,chain,alien,1.8,0.2,1.992430078981598
1356,chain,alien,1.8,0.3,7.088194796441526
1357,chain,alien,1.8,0.4,10.61075699462611
1358,chain,alien,1.8,0.5,11.546441385871978
1359,chain,alien,1.8,0.6,11.574999142861232
1360,chain,alien,1.8,0.7,12.058851646994428
1361,chain,alien,1.8,0.8,10.80449702666079
1362,chain,alien,1.8,0.8,10.80449702666079
1363,chain,alien,1.8,1.0,11.576648429108696
1364,chain,alien,1.9,0.01,1.992430078981598
1365,chain,alien,1.9,0.1,1.992430078981598
1366,chain,alien,1.9,0.2,1.992430078981598
1367,chain,alien,1.9,0.3,9.732786642448046
1368,chain,alien,1.9,0.4,12.17318634844034
1369,chain,alien,1.9,0.5,13.173690765326379
1370,chain,alien,1.9,0.6,12.010215473032554
1371,chain,alien,1.9,0.7,11.231060997756842
1372,chain,alien,1.9,0.8,9.659887948020131
1373,chain,alien,1.9,0.8,9.659887948020131
1374,chain,alien,1.9,1.0,12.115602131790974
1375,chain,alien,2.0,0.01,1.992430078981598
1376,chain,alien,2.0,0.1,1.992430078981598
1377,chain,alien,2.0,0.2,1.992430078981598
1378,chain,alien,2.0,0.3,8.911043292319784
1379,chain,alien,2.0,0.4,13.00013907466748
1380,chain,alien,2.0,0.5,11.135700809872045
1381,chain,alien,2.0,0.6,11.598655142065635
1382,chain,alien,2.0,0.7,9.649055884831771
1383,chain,alien,2.0,0.8,10.840670002732855
1384,chain,alien,2.0,0.8,10.840670002732855
1385,chain,alien,2.0,1.0,12.501433368520368
1386,cc,econ,0.0,0.01,1.6894805377255888
1387,cc,econ,0.0,0.1,1.6894805377255888
1388,cc,econ,0.0,0.2,1.6894805377255888
1389,cc,econ,0.0,0.3,1.6894805377255888
1390,cc,econ,0.0,0.4,1.6894805377255888
1391,cc,econ,0.0,0.5,1.6894805377255888
1392,cc,econ,0.0,0.6,1.6894805377255888
1393,cc,econ,0.0,0.7,1.6894805377255888
1394,cc,econ,0.0,0.8,1.6894805377255888
1395,cc,econ,0.0,0.8,1.6894805377255888
1396,cc,econ,0.0,1.0,1.6894805377255888
1397,cc,econ,0.1,0.01,1.6894805377255888
1398,cc,econ,0.1,0.1,1.6894805377255888
1399,cc,econ,0.1,0.2,1.6894805377255888
1400,cc,econ,0.1,0.3,1.6894805377255888
1401,cc,econ,0.1,0.4,1.6894805377255888
1402,cc,econ,0.1,0.5,1.6894805377255888
1403,cc,econ,0.1,0.6,1.6894805377255888
1404,cc,econ,0.1,0.7,1.6089508020004808
1405,cc,econ,0.1,0.8,1.6894805377255888
1406,cc,econ,0.1,0.8,1.6894805377255888
1407,cc,econ,0.1,1.0,1.6894805377255888
1408,cc,econ,0.2,0.01,1.6894805377255888
1409,cc,econ,0.2,0.1,1.6894805377255888
1410,cc,econ,0.2,0.2,1.6894805377255888
1411,cc,econ,0.2,0.3,1.6894805377255888
1412,cc,econ,0.2,0.4,1.6422336931549535
1413,cc,econ,0.2,0.5,1.6894805377255888
1414,cc,econ,0.2,0.6,1.6894805377255888
1415,cc,econ,0.2,0.7,1.6894805377255888
1416,cc,econ,0.2,0.8,1.581002434788201
1417,cc,econ,0.2,0.8,1.581002434788201
1418,cc,econ,0.2,1.0,1.6422336931549535
1419,cc,econ,0.3,0.01,1.6894805377255888
1420,cc,econ,0.3,0.1,1.6894805377255888
1421,cc,econ,0.3,0.2,1.6894805377255888
1422,cc,econ,0.3,0.3,1.6894805377255888
1423,cc,econ,0.3,0.4,1.6894805377255888
1424,cc,econ,0.3,0.5,1.6894805377255888
1425,cc,econ,0.3,0.6,1.4971244064377862
1426,cc,econ,0.3,0.7,1.581002434788201
1427,cc,econ,0.3,0.8,1.6422336931549535
1428,cc,econ,0.3,0.8,1.6422336931549535
1429,cc,econ,0.3,1.0,1.6089508020004808
1430,cc,econ,0.4,0.01,1.6894805377255888
1431,cc,econ,0.4,0.1,1.6894805377255888
1432,cc,econ,0.4,0.2,1.6894805377255888
1433,cc,econ,0.4,0.3,1.6894805377255888
1434,cc,econ,0.4,0.4,1.6894805377255888
1435,cc,econ,0.4,0.5,1.6089508020004808
1436,cc,econ,0.4,0.6,1.6894805377255888
1437,cc,econ,0.4,0.7,1.398091765548581
1438,cc,econ,0.4,0.8,1.581002434788201
1439,cc,econ,0.4,0.8,1.581002434788201
1440,cc,econ,0.4,1.0,1.5148268720432168
1441,cc,econ,0.5,0.01,1.6894805377255888
1442,cc,econ,0.5,0.1,1.6894805377255888
1443,cc,econ,0.5,0.2,1.6894805377255888
1444,cc,econ,0.5,0.3,1.6894805377255888
1445,cc,econ,0.5,0.4,1.5347387348702692
1446,cc,econ,0.5,0.5,1.6894805377255888
1447,cc,econ,0.5,0.6,1.6894805377255888
1448,cc,econ,0.5,0.7,1.5347387348702692
1449,cc,econ,0.5,0.8,1.4807486691345129
1450,cc,econ,0.5,0.8,1.4807486691345129
1451,cc,econ,0.5,1.0,1.4657349053338822
1452,cc,econ,0.6,0.01,1.6894805377255888
1453,cc,econ,0.6,0.1,1.6894805377255888
1454,cc,econ,0.6,0.2,1.6894805377255888
1455,cc,econ,0.6,0.3,1.6894805377255888
1456,cc,econ,0.6,0.4,1.6894805377255888
1457,cc,econ,0.6,0.5,1.6894805377255888
1458,cc,econ,0.6,0.6,1.6894805377255888
1459,cc,econ,0.6,0.7,1.4519444425546024
1460,cc,econ,0.6,0.8,1.4169047721320611
1461,cc,econ,0.6,0.8,1.4169047721320611
1462,cc,econ,0.6,1.0,1.3754563535496507
1463,cc,econ,0.7,0.01,1.6894805377255888
1464,cc,econ,0.7,0.1,1.6894805377255888
1465,cc,econ,0.7,0.2,1.6894805377255888
1466,cc,econ,0.7,0.3,1.6894805377255888
1467,cc,econ,0.7,0.4,1.6894805377255888
1468,cc,econ,0.7,0.5,1.6894805377255888
1469,cc,econ,0.7,0.6,1.5150411432976134
1470,cc,econ,0.7,0.7,1.4519444425546024
1471,cc,econ,0.7,0.8,1.2778279364647611
1472,cc,econ,0.7,0.8,1.2778279364647611
1473,cc,econ,0.7,1.0,1.1754674838716885
1474,cc,econ,0.8,0.01,1.6894805377255888
1475,cc,econ,0.8,0.1,1.6894805377255888
1476,cc,econ,0.8,0.2,1.6894805377255888
1477,cc,econ,0.8,0.3,1.6894805377255888
1478,cc,econ,0.8,0.4,1.6894805377255888
1479,cc,econ,0.8,0.5,1.6894805377255888
1480,cc,econ,0.8,0.6,1.4276117996669968
1481,cc,econ,0.8,0.7,1.4519444425546024
1482,cc,econ,0.8,0.8,1.265726549955195
1483,cc,econ,0.8,0.8,1.265726549955195
1484,cc,econ,0.8,1.0,1.2950876574595591
1485,cc,econ,0.8,0.01,1.6894805377255888
1486,cc,econ,0.8,0.1,1.6894805377255888
1487,cc,econ,0.8,0.2,1.6894805377255888
1488,cc,econ,0.8,0.3,1.6894805377255888
1489,cc,econ,0.8,0.4,1.6894805377255888
1490,cc,econ,0.8,0.5,1.6894805377255888
1491,cc,econ,0.8,0.6,1.4276117996669968
1492,cc,econ,0.8,0.7,1.4519444425546024
1493,cc,econ,0.8,0.8,1.265726549955195
1494,cc,econ,0.8,0.8,1.265726549955195
1495,cc,econ,0.8,1.0,1.2950876574595591
1496,cc,econ,1.0,0.01,1.6894805377255888
1497,cc,econ,1.0,0.1,1.6894805377255888
1498,cc,econ,1.0,0.2,1.6894805377255888
1499,cc,econ,1.0,0.3,1.6894805377255888
1500,cc,econ,1.0,0.4,1.6894805377255888
1501,cc,econ,1.0,0.5,1.6894805377255888
1502,cc,econ,1.0,0.6,1.6422336931549535
1503,cc,econ,1.0,0.7,1.3756714288834289
1504,cc,econ,1.0,0.8,1.2898889912170461
1505,cc,econ,1.0,0.8,1.2898889912170461
1506,cc,econ,1.0,1.0,1.2499890149312214
1507,cc,econ,1.1,0.01,1.6894805377255888
1508,cc,econ,1.1,0.1,1.6894805377255888
1509,cc,econ,1.1,0.2,1.6894805377255888
1510,cc,econ,1.1,0.3,1.6894805377255888
1511,cc,econ,1.1,0.4,1.6894805377255888
1512,cc,econ,1.1,0.5,1.6894805377255888
1513,cc,econ,1.1,0.6,1.6894805377255888
1514,cc,econ,1.1,0.7,1.3756714288834289
1515,cc,econ,1.1,0.8,1.2983722775647593
1516,cc,econ,1.1,0.8,1.2983722775647593
1517,cc,econ,1.1,1.0,1.099890696560569
1518,cc,econ,1.2,0.01,1.6894805377255888
1519,cc,econ,1.2,0.1,1.6894805377255888
1520,cc,econ,1.2,0.2,1.6894805377255888
1521,cc,econ,1.2,0.3,1.6894805377255888
1522,cc,econ,1.2,0.4,1.6894805377255888
1523,cc,econ,1.2,0.5,1.3756714288834289
1524,cc,econ,1.2,0.6,1.6894805377255888
1525,cc,econ,1.2,0.7,1.3460125829598861
1526,cc,econ,1.2,0.8,1.3310647354900595
1527,cc,econ,1.2,0.8,1.3310647354900595
1528,cc,econ,1.2,1.0,1.2934936437515656
1529,cc,econ,1.3,0.01,1.6894805377255888
1530,cc,econ,1.3,0.1,1.6894805377255888
1531,cc,econ,1.3,0.2,1.6894805377255888
1532,cc,econ,1.3,0.3,1.6894805377255888
1533,cc,econ,1.3,0.4,1.6894805377255888
1534,cc,econ,1.3,0.5,1.6894805377255888
1535,cc,econ,1.3,0.6,1.4392667665297985
1536,cc,econ,1.3,0.7,1.4657349053338822
1537,cc,econ,1.3,0.8,1.2497707804270115
1538,cc,econ,1.3,0.8,1.2497707804270115
1539,cc,econ,1.3,1.0,1.457491353342213
1540,cc,econ,1.4,0.01,1.6894805377255888
1541,cc,econ,1.4,0.1,1.6894805377255888
1542,cc,econ,1.4,0.2,1.6894805377255888
1543,cc,econ,1.4,0.3,1.6894805377255888
1544,cc,econ,1.4,0.4,1.6894805377255888
1545,cc,econ,1.4,0.5,1.4657349053338822
1546,cc,econ,1.4,0.6,1.581002434788201
1547,cc,econ,1.4,0.7,1.3440454978356768
1548,cc,econ,1.4,0.8,1.348513112097753
1549,cc,econ,1.4,0.8,1.348513112097753
1550,cc,econ,1.4,1.0,1.2771310873555777
1551,cc,econ,1.5,0.01,1.6894805377255888
1552,cc,econ,1.5,0.1,1.6894805377255888
1553,cc,econ,1.5,0.2,1.6894805377255888
1554,cc,econ,1.5,0.3,1.6894805377255888
1555,cc,econ,1.5,0.4,1.5347387348702692
1556,cc,econ,1.5,0.5,1.6894805377255888
1557,cc,econ,1.5,0.6,1.3412147945076565
1558,cc,econ,1.5,0.7,1.341256862412945
1559,cc,econ,1.5,0.8,1.398091765548581
1560,cc,econ,1.5,0.8,1.398091765548581
1561,cc,econ,1.5,1.0,1.5800122128023024
1562,cc,econ,1.6,0.01,1.6894805377255888
1563,cc,econ,1.6,0.1,1.6894805377255888
1564,cc,econ,1.6,0.2,1.6894805377255888
1565,cc,econ,1.6,0.3,1.6894805377255888
1566,cc,econ,1.6,0.4,1.6894805377255888
1567,cc,econ,1.6,0.5,1.6894805377255888
1568,cc,econ,1.6,0.6,1.4169047721320611
1569,cc,econ,1.6,0.7,1.4169047721320611
1570,cc,econ,1.6,0.8,1.210739389647923
1571,cc,econ,1.6,0.8,1.210739389647923
1572,cc,econ,1.6,1.0,1.314409334225291
1573,cc,econ,1.7,0.01,1.6894805377255888
1574,cc,econ,1.7,0.1,1.6894805377255888
1575,cc,econ,1.7,0.2,1.6894805377255888
1576,cc,econ,1.7,0.3,1.6894805377255888
1577,cc,econ,1.7,0.4,1.6894805377255888
1578,cc,econ,1.7,0.5,1.6894805377255888
1579,cc,econ,1.7,0.6,1.6894805377255888
1580,cc,econ,1.7,0.7,1.348513112097753
1581,cc,econ,1.7,0.8,1.3580945366728179
1582,cc,econ,1.7,0.8,1.3580945366728179
1583,cc,econ,1.7,1.0,1.0421527837966684
1584,cc,econ,1.8,0.01,1.6894805377255888
1585,cc,econ,1.8,0.1,1.6894805377255888
1586,cc,econ,1.8,0.2,1.6894805377255888
1587,cc,econ,1.8,0.3,1.6894805377255888
1588,cc,econ,1.8,0.4,1.6894805377255888
1589,cc,econ,1.8,0.5,1.5347387348702692
1590,cc,econ,1.8,0.6,1.581002434788201
1591,cc,econ,1.8,0.7,1.3412147945076565
1592,cc,econ,1.8,0.8,1.2453027624239643
1593,cc,econ,1.8,0.8,1.2453027624239643
1594,cc,econ,1.8,1.0,1.728992044765518
1595,cc,econ,1.9,0.01,1.6894805377255888
1596,cc,econ,1.9,0.1,1.6894805377255888
1597,cc,econ,1.9,0.2,1.6894805377255888
1598,cc,econ,1.9,0.3,1.6894805377255888
1599,cc,econ,1.9,0.4,1.6894805377255888
1600,cc,econ,1.9,0.5,1.4807486691345129
1601,cc,econ,1.9,0.6,1.6894805377255888
1602,cc,econ,1.9,0.7,1.3824240152275042
1603,cc,econ,1.9,0.8,1.2193870909675795
1604,cc,econ,1.9,0.8,1.2193870909675795
1605,cc,econ,1.9,1.0,1.9075056838812088
1606,cc,econ,2.0,0.01,1.6894805377255888
1607,cc,econ,2.0,0.1,1.6894805377255888
1608,cc,econ,2.0,0.2,1.6894805377255888
1609,cc,econ,2.0,0.3,1.6894805377255888
1610,cc,econ,2.0,0.4,1.6894805377255888
1611,cc,econ,2.0,0.5,1.4276117996669968
1612,cc,econ,2.0,0.6,1.4971244064377862
1613,cc,econ,2.0,0.7,1.4657349053338822
1614,cc,econ,2.0,0.8,1.348447962198358
1615,cc,econ,2.0,0.8,1.348447962198358
1616,cc,econ,2.0,1.0,1.6342860181112622
1617,cc,sex,0.0,0.01,3.4812399822059708
1618,cc,sex,0.0,0.1,3.4812399822059708
1619,cc,sex,0.0,0.2,3.4812399822059708
1620,cc,sex,0.0,0.3,3.4812399822059708
1621,cc,sex,0.0,0.4,3.4812399822059708
1622,cc,sex,0.0,0.5,3.4812399822059708
1623,cc,sex,0.0,0.6,3.4812399822059708
1624,cc,sex,0.0,0.7,3.4812399822059708
1625,cc,sex,0.0,0.8,3.4812399822059708
1626,cc,sex,0.0,0.8,3.4812399822059708
1627,cc,sex,0.0,1.0,3.4812399822059708
1628,cc,sex,0.1,0.01,3.4812399822059708
1629,cc,sex,0.1,0.1,3.4812399822059708
1630,cc,sex,0.1,0.2,3.4812399822059708
1631,cc,sex,0.1,0.3,3.4812399822059708
1632,cc,sex,0.1,0.4,3.4812399822059708
1633,cc,sex,0.1,0.5,3.4812399822059708
1634,cc,sex,0.1,0.6,3.4812399822059708
1635,cc,sex,0.1,0.7,3.4812399822059708
1636,cc,sex,0.1,0.8,3.4812399822059708
1637,cc,sex,0.1,0.8,3.4812399822059708
1638,cc,sex,0.1,1.0,3.4812399822059708
1639,cc,sex,0.2,0.01,3.4812399822059708
1640,cc,sex,0.2,0.1,3.4812399822059708
1641,cc,sex,0.2,0.2,3.4812399822059708
1642,cc,sex,0.2,0.3,3.4812399822059708
1643,cc,sex,0.2,0.4,3.4812399822059708
1644,cc,sex,0.2,0.5,3.4812399822059708
1645,cc,sex,0.2,0.6,3.774093084854881
1646,cc,sex,0.2,0.7,3.620684556822345
1647,cc,sex,0.2,0.8,3.620684556822345
1648,cc,sex,0.2,0.8,3.620684556822345
1649,cc,sex,0.2,1.0,3.774093084854881
1650,cc,sex,0.3,0.01,3.4812399822059708
1651,cc,sex,0.3,0.1,3.4812399822059708
1652,cc,sex,0.3,0.2,3.4812399822059708
1653,cc,sex,0.3,0.3,3.4812399822059708
1654,cc,sex,0.3,0.4,3.4812399822059708
1655,cc,sex,0.3,0.5,3.4812399822059708
1656,cc,sex,0.3,0.6,4.426949102900048
1657,cc,sex,0.3,0.7,4.59572378522723
1658,cc,sex,0.3,0.8,4.669685626116644
1659,cc,sex,0.3,0.8,4.669685626116644
1660,cc,sex,0.3,1.0,3.676462166173435
1661,cc,sex,0.4,0.01,3.4812399822059708
1662,cc,sex,0.4,0.1,3.4812399822059708
1663,cc,sex,0.4,0.2,3.4812399822059708
1664,cc,sex,0.4,0.3,3.4812399822059708
1665,cc,sex,0.4,0.4,3.4812399822059708
1666,cc,sex,0.4,0.5,3.93283613682961
1667,cc,sex,0.4,0.6,4.426949102900048
1668,cc,sex,0.4,0.7,5.812521993926644
1669,cc,sex,0.4,0.8,5.364213499013054
1670,cc,sex,0.4,0.8,5.364213499013054
1671,cc,sex,0.4,1.0,5.0147087189376744
1672,cc,sex,0.5,0.01,3.4812399822059708
1673,cc,sex,0.5,0.1,3.4812399822059708
1674,cc,sex,0.5,0.2,3.4812399822059708
1675,cc,sex,0.5,0.3,3.4812399822059708
1676,cc,sex,0.5,0.4,3.4812399822059708
1677,cc,sex,0.5,0.5,4.426949102900048
1678,cc,sex,0.5,0.6,5.812521993926644
1679,cc,sex,0.5,0.7,5.581051280084472
1680,cc,sex,0.5,0.8,5.209538911523131
1681,cc,sex,0.5,0.8,5.209538911523131
